areaCode,areaName,areaType,date,cumPCRTestsBySpecimenDate
E10000020,Norfolk,utla,2020-09-19,205405
E10000029,Suffolk,utla,2020-09-19,183040
E06000005,Darlington,utla,2020-09-18,23126
E06000016,Leicester,utla,2020-09-18,194310
E06000024,North Somerset,utla,2020-09-18,68746
E06000027,Torbay,utla,2020-09-18,39267
E06000051,Shropshire,utla,2020-09-18,75340
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-18,112303
E08000017,Doncaster,utla,2020-09-18,68774
E09000016,Havering,utla,2020-09-18,69246
E10000014,Hampshire,utla,2020-09-18,363766
E10000020,Norfolk,utla,2020-09-18,201246
E10000029,Suffolk,utla,2020-09-18,180224
E06000005,Darlington,utla,2020-09-17,22442
E06000016,Leicester,utla,2020-09-17,192423
E06000024,North Somerset,utla,2020-09-17,67727
E06000027,Torbay,utla,2020-09-17,38620
E06000051,Shropshire,utla,2020-09-17,73970
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-17,110907
E08000017,Doncaster,utla,2020-09-17,67592
E09000016,Havering,utla,2020-09-17,68297
E10000014,Hampshire,utla,2020-09-17,359206
E10000020,Norfolk,utla,2020-09-17,197732
E10000029,Suffolk,utla,2020-09-17,177762
E06000005,Darlington,utla,2020-09-16,22096
E06000016,Leicester,utla,2020-09-16,190861
E06000024,North Somerset,utla,2020-09-16,67034
E06000027,Torbay,utla,2020-09-16,38242
E06000051,Shropshire,utla,2020-09-16,73023
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-16,109845
E08000017,Doncaster,utla,2020-09-16,66603
E09000016,Havering,utla,2020-09-16,67505
E10000014,Hampshire,utla,2020-09-16,354911
E10000020,Norfolk,utla,2020-09-16,195328
E10000029,Suffolk,utla,2020-09-16,175890
E06000005,Darlington,utla,2020-09-15,21734
E06000016,Leicester,utla,2020-09-15,188769
E06000024,North Somerset,utla,2020-09-15,66317
E06000027,Torbay,utla,2020-09-15,37632
E06000051,Shropshire,utla,2020-09-15,71685
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-15,108728
E08000017,Doncaster,utla,2020-09-15,65193
E09000016,Havering,utla,2020-09-15,66563
E10000014,Hampshire,utla,2020-09-15,350413
E10000020,Norfolk,utla,2020-09-15,192636
E10000029,Suffolk,utla,2020-09-15,173447
E06000005,Darlington,utla,2020-09-14,21388
E06000016,Leicester,utla,2020-09-14,187016
E06000024,North Somerset,utla,2020-09-14,65396
E06000027,Torbay,utla,2020-09-14,37045
E06000051,Shropshire,utla,2020-09-14,70357
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-14,107246
E08000017,Doncaster,utla,2020-09-14,63936
E09000016,Havering,utla,2020-09-14,65482
E10000014,Hampshire,utla,2020-09-14,345299
E10000020,Norfolk,utla,2020-09-14,189977
E10000029,Suffolk,utla,2020-09-14,171096
E06000005,Darlington,utla,2020-09-13,21044
E06000016,Leicester,utla,2020-09-13,185172
E06000024,North Somerset,utla,2020-09-13,64583
E06000027,Torbay,utla,2020-09-13,36488
E06000051,Shropshire,utla,2020-09-13,68971
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-13,106085
E08000017,Doncaster,utla,2020-09-13,62842
E09000016,Havering,utla,2020-09-13,64424
E10000014,Hampshire,utla,2020-09-13,340532
E10000020,Norfolk,utla,2020-09-13,187454
E10000029,Suffolk,utla,2020-09-13,168964
E06000005,Darlington,utla,2020-09-12,20692
E06000016,Leicester,utla,2020-09-12,183451
E06000024,North Somerset,utla,2020-09-12,63915
E06000027,Torbay,utla,2020-09-12,35832
E06000051,Shropshire,utla,2020-09-12,67759
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-12,105197
E08000017,Doncaster,utla,2020-09-12,61945
E09000016,Havering,utla,2020-09-12,63830
E10000014,Hampshire,utla,2020-09-12,336337
E10000020,Norfolk,utla,2020-09-12,184576
E10000029,Suffolk,utla,2020-09-12,166646
E06000005,Darlington,utla,2020-09-11,20330
E06000016,Leicester,utla,2020-09-11,181798
E06000024,North Somerset,utla,2020-09-11,62904
E06000027,Torbay,utla,2020-09-11,35330
E06000051,Shropshire,utla,2020-09-11,66869
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-11,103763
E08000017,Doncaster,utla,2020-09-11,61161
E09000016,Havering,utla,2020-09-11,62961
E10000014,Hampshire,utla,2020-09-11,332479
E10000020,Norfolk,utla,2020-09-11,182080
E10000029,Suffolk,utla,2020-09-11,164585
E06000005,Darlington,utla,2020-09-10,19910
E06000016,Leicester,utla,2020-09-10,179979
E06000024,North Somerset,utla,2020-09-10,61974
E06000027,Torbay,utla,2020-09-10,34783
E06000051,Shropshire,utla,2020-09-10,65478
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-10,102402
E08000017,Doncaster,utla,2020-09-10,60115
E09000016,Havering,utla,2020-09-10,62113
E10000014,Hampshire,utla,2020-09-10,327760
E10000020,Norfolk,utla,2020-09-10,178416
E10000029,Suffolk,utla,2020-09-10,161376
E06000005,Darlington,utla,2020-09-09,19702
E06000016,Leicester,utla,2020-09-09,177847
E06000024,North Somerset,utla,2020-09-09,61044
E06000027,Torbay,utla,2020-09-09,34330
E06000051,Shropshire,utla,2020-09-09,64540
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-09,100815
E08000017,Doncaster,utla,2020-09-09,59486
E09000016,Havering,utla,2020-09-09,61164
E10000014,Hampshire,utla,2020-09-09,322277
E10000020,Norfolk,utla,2020-09-09,175134
E10000029,Suffolk,utla,2020-09-09,158482
E06000005,Darlington,utla,2020-09-08,19457
E06000016,Leicester,utla,2020-09-08,176380
E06000024,North Somerset,utla,2020-09-08,60274
E06000027,Torbay,utla,2020-09-08,33755
E06000051,Shropshire,utla,2020-09-08,63806
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-08,99878
E08000017,Doncaster,utla,2020-09-08,58743
E09000016,Havering,utla,2020-09-08,60324
E10000014,Hampshire,utla,2020-09-08,318032
E10000020,Norfolk,utla,2020-09-08,173001
E10000029,Suffolk,utla,2020-09-08,156486
E06000005,Darlington,utla,2020-09-07,19113
E06000016,Leicester,utla,2020-09-07,174744
E06000024,North Somerset,utla,2020-09-07,59622
E06000027,Torbay,utla,2020-09-07,33316
E06000051,Shropshire,utla,2020-09-07,62551
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-07,98792
E08000017,Doncaster,utla,2020-09-07,58080
E09000016,Havering,utla,2020-09-07,59524
E10000014,Hampshire,utla,2020-09-07,314003
E10000020,Norfolk,utla,2020-09-07,170962
E10000029,Suffolk,utla,2020-09-07,154481
E06000005,Darlington,utla,2020-09-06,18701
E06000016,Leicester,utla,2020-09-06,173075
E06000024,North Somerset,utla,2020-09-06,59084
E06000027,Torbay,utla,2020-09-06,32667
E06000051,Shropshire,utla,2020-09-06,61155
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-06,97397
E08000017,Doncaster,utla,2020-09-06,57422
E09000016,Havering,utla,2020-09-06,58647
E10000014,Hampshire,utla,2020-09-06,309026
E10000020,Norfolk,utla,2020-09-06,168778
E10000029,Suffolk,utla,2020-09-06,152555
E06000005,Darlington,utla,2020-09-05,18527
E06000016,Leicester,utla,2020-09-05,171560
E06000024,North Somerset,utla,2020-09-05,58366
E06000027,Torbay,utla,2020-09-05,32352
E06000051,Shropshire,utla,2020-09-05,60188
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-05,96154
E08000017,Doncaster,utla,2020-09-05,56726
E09000016,Havering,utla,2020-09-05,57815
E10000014,Hampshire,utla,2020-09-05,306124
E10000020,Norfolk,utla,2020-09-05,166537
E10000029,Suffolk,utla,2020-09-05,150782
E06000005,Darlington,utla,2020-09-04,18077
E06000016,Leicester,utla,2020-09-04,170131
E06000024,North Somerset,utla,2020-09-04,57920
E06000027,Torbay,utla,2020-09-04,32123
E06000051,Shropshire,utla,2020-09-04,59533
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-04,95424
E08000017,Doncaster,utla,2020-09-04,56309
E09000016,Havering,utla,2020-09-04,57390
E10000014,Hampshire,utla,2020-09-04,303551
E10000020,Norfolk,utla,2020-09-04,164676
E10000029,Suffolk,utla,2020-09-04,149594
E06000005,Darlington,utla,2020-09-03,17877
E06000016,Leicester,utla,2020-09-03,168961
E06000024,North Somerset,utla,2020-09-03,57304
E06000027,Torbay,utla,2020-09-03,31828
E06000051,Shropshire,utla,2020-09-03,58720
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-03,94280
E08000017,Doncaster,utla,2020-09-03,55554
E09000016,Havering,utla,2020-09-03,56512
E10000014,Hampshire,utla,2020-09-03,298923
E10000020,Norfolk,utla,2020-09-03,162188
E10000029,Suffolk,utla,2020-09-03,147580
E06000005,Darlington,utla,2020-09-02,17640
E06000016,Leicester,utla,2020-09-02,167647
E06000024,North Somerset,utla,2020-09-02,56625
E06000027,Torbay,utla,2020-09-02,31174
E06000051,Shropshire,utla,2020-09-02,57894
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-02,93167
E08000017,Doncaster,utla,2020-09-02,54785
E09000016,Havering,utla,2020-09-02,55814
E10000014,Hampshire,utla,2020-09-02,294846
E10000020,Norfolk,utla,2020-09-02,160073
E10000029,Suffolk,utla,2020-09-02,146054
E06000005,Darlington,utla,2020-09-01,17389
E06000016,Leicester,utla,2020-09-01,166069
E06000024,North Somerset,utla,2020-09-01,55985
E06000027,Torbay,utla,2020-09-01,30649
E06000051,Shropshire,utla,2020-09-01,57304
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-01,92193
E08000017,Doncaster,utla,2020-09-01,54081
E09000016,Havering,utla,2020-09-01,54948
E10000014,Hampshire,utla,2020-09-01,291293
E10000020,Norfolk,utla,2020-09-01,158054
E10000029,Suffolk,utla,2020-09-01,144235
E06000005,Darlington,utla,2020-08-31,17122
E06000016,Leicester,utla,2020-08-31,164708
E06000024,North Somerset,utla,2020-08-31,55041
E06000027,Torbay,utla,2020-08-31,30170
E06000051,Shropshire,utla,2020-08-31,56393
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-31,90908
E08000017,Doncaster,utla,2020-08-31,53530
E09000016,Havering,utla,2020-08-31,53986
E10000014,Hampshire,utla,2020-08-31,286833
E10000020,Norfolk,utla,2020-08-31,155637
E10000029,Suffolk,utla,2020-08-31,142281
E06000005,Darlington,utla,2020-08-30,16820
E06000016,Leicester,utla,2020-08-30,163566
E06000024,North Somerset,utla,2020-08-30,54372
E06000027,Torbay,utla,2020-08-30,29841
E06000051,Shropshire,utla,2020-08-30,55585
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-30,90001
E08000017,Doncaster,utla,2020-08-30,53016
E09000016,Havering,utla,2020-08-30,53333
E10000014,Hampshire,utla,2020-08-30,283286
E10000020,Norfolk,utla,2020-08-30,153672
E10000029,Suffolk,utla,2020-08-30,140671
E06000005,Darlington,utla,2020-08-29,16592
E06000016,Leicester,utla,2020-08-29,162580
E06000024,North Somerset,utla,2020-08-29,53826
E06000027,Torbay,utla,2020-08-29,29676
E06000051,Shropshire,utla,2020-08-29,54890
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-29,89217
E08000017,Doncaster,utla,2020-08-29,52543
E09000016,Havering,utla,2020-08-29,52550
E10000014,Hampshire,utla,2020-08-29,280721
E10000020,Norfolk,utla,2020-08-29,150994
E10000029,Suffolk,utla,2020-08-29,138287
E06000005,Darlington,utla,2020-08-28,16325
E06000016,Leicester,utla,2020-08-28,161535
E06000024,North Somerset,utla,2020-08-28,53395
E06000027,Torbay,utla,2020-08-28,29356
E06000051,Shropshire,utla,2020-08-28,54352
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-28,88319
E08000017,Doncaster,utla,2020-08-28,51978
E09000016,Havering,utla,2020-08-28,51927
E10000014,Hampshire,utla,2020-08-28,278103
E10000020,Norfolk,utla,2020-08-28,148508
E10000029,Suffolk,utla,2020-08-28,136903
E06000005,Darlington,utla,2020-08-27,16076
E06000016,Leicester,utla,2020-08-27,160146
E06000024,North Somerset,utla,2020-08-27,52822
E06000027,Torbay,utla,2020-08-27,28932
E06000051,Shropshire,utla,2020-08-27,53352
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-27,87075
E08000017,Doncaster,utla,2020-08-27,51465
E09000016,Havering,utla,2020-08-27,51310
E10000014,Hampshire,utla,2020-08-27,274212
E10000020,Norfolk,utla,2020-08-27,145335
E10000029,Suffolk,utla,2020-08-27,135028
E06000005,Darlington,utla,2020-08-26,15989
E06000016,Leicester,utla,2020-08-26,158645
E06000024,North Somerset,utla,2020-08-26,52292
E06000027,Torbay,utla,2020-08-26,28542
E06000051,Shropshire,utla,2020-08-26,52519
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-26,86308
E08000017,Doncaster,utla,2020-08-26,50857
E09000016,Havering,utla,2020-08-26,50672
E10000014,Hampshire,utla,2020-08-26,270064
E10000020,Norfolk,utla,2020-08-26,143195
E10000029,Suffolk,utla,2020-08-26,133360
E06000005,Darlington,utla,2020-08-25,15768
E06000016,Leicester,utla,2020-08-25,157128
E06000024,North Somerset,utla,2020-08-25,51684
E06000027,Torbay,utla,2020-08-25,28214
E06000051,Shropshire,utla,2020-08-25,51907
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-25,85612
E08000017,Doncaster,utla,2020-08-25,50068
E09000016,Havering,utla,2020-08-25,50015
E10000014,Hampshire,utla,2020-08-25,266587
E10000020,Norfolk,utla,2020-08-25,141500
E10000029,Suffolk,utla,2020-08-25,132104
E06000005,Darlington,utla,2020-08-24,15533
E06000016,Leicester,utla,2020-08-24,155551
E06000024,North Somerset,utla,2020-08-24,51195
E06000027,Torbay,utla,2020-08-24,27935
E06000051,Shropshire,utla,2020-08-24,51146
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-24,84605
E08000017,Doncaster,utla,2020-08-24,49389
E09000016,Havering,utla,2020-08-24,49311
E10000014,Hampshire,utla,2020-08-24,263301
E10000020,Norfolk,utla,2020-08-24,139763
E10000029,Suffolk,utla,2020-08-24,130828
E06000005,Darlington,utla,2020-08-23,15367
E06000016,Leicester,utla,2020-08-23,153109
E06000024,North Somerset,utla,2020-08-23,50533
E06000027,Torbay,utla,2020-08-23,27589
E06000051,Shropshire,utla,2020-08-23,50365
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-23,83486
E08000017,Doncaster,utla,2020-08-23,48831
E09000016,Havering,utla,2020-08-23,48382
E10000014,Hampshire,utla,2020-08-23,259190
E10000020,Norfolk,utla,2020-08-23,136938
E10000029,Suffolk,utla,2020-08-23,129058
E06000005,Darlington,utla,2020-08-22,15116
E06000016,Leicester,utla,2020-08-22,151298
E06000024,North Somerset,utla,2020-08-22,50009
E06000027,Torbay,utla,2020-08-22,27246
E06000051,Shropshire,utla,2020-08-22,49889
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-22,82564
E08000017,Doncaster,utla,2020-08-22,48334
E09000016,Havering,utla,2020-08-22,47855
E10000014,Hampshire,utla,2020-08-22,255245
E10000020,Norfolk,utla,2020-08-22,135222
E10000029,Suffolk,utla,2020-08-22,127543
E06000005,Darlington,utla,2020-08-21,15020
E06000016,Leicester,utla,2020-08-21,149878
E06000024,North Somerset,utla,2020-08-21,49414
E06000027,Torbay,utla,2020-08-21,26820
E06000051,Shropshire,utla,2020-08-21,49128
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-21,81644
E08000017,Doncaster,utla,2020-08-21,47760
E09000016,Havering,utla,2020-08-21,47134
E10000014,Hampshire,utla,2020-08-21,251846
E10000020,Norfolk,utla,2020-08-21,132681
E10000029,Suffolk,utla,2020-08-21,125664
E06000005,Darlington,utla,2020-08-20,14884
E06000016,Leicester,utla,2020-08-20,147862
E06000024,North Somerset,utla,2020-08-20,48719
E06000027,Torbay,utla,2020-08-20,26483
E06000051,Shropshire,utla,2020-08-20,48215
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-20,80043
E08000017,Doncaster,utla,2020-08-20,46977
E09000016,Havering,utla,2020-08-20,46468
E10000014,Hampshire,utla,2020-08-20,248386
E10000020,Norfolk,utla,2020-08-20,130658
E10000029,Suffolk,utla,2020-08-20,124074
E06000005,Darlington,utla,2020-08-19,14719
E06000016,Leicester,utla,2020-08-19,146226
E06000024,North Somerset,utla,2020-08-19,48066
E06000027,Torbay,utla,2020-08-19,26230
E06000051,Shropshire,utla,2020-08-19,47490
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-19,79117
E08000017,Doncaster,utla,2020-08-19,46321
E09000016,Havering,utla,2020-08-19,45747
E10000014,Hampshire,utla,2020-08-19,245395
E10000020,Norfolk,utla,2020-08-19,128794
E10000029,Suffolk,utla,2020-08-19,122280
E06000005,Darlington,utla,2020-08-18,14480
E06000016,Leicester,utla,2020-08-18,144382
E06000024,North Somerset,utla,2020-08-18,47538
E06000027,Torbay,utla,2020-08-18,25807
E06000051,Shropshire,utla,2020-08-18,46787
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-18,78316
E08000017,Doncaster,utla,2020-08-18,45547
E09000016,Havering,utla,2020-08-18,45050
E10000014,Hampshire,utla,2020-08-18,242543
E10000020,Norfolk,utla,2020-08-18,127313
E10000029,Suffolk,utla,2020-08-18,120758
E06000005,Darlington,utla,2020-08-17,14275
E06000016,Leicester,utla,2020-08-17,142372
E06000024,North Somerset,utla,2020-08-17,47104
E06000027,Torbay,utla,2020-08-17,25536
E06000051,Shropshire,utla,2020-08-17,46037
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-17,77474
E08000017,Doncaster,utla,2020-08-17,44982
E09000016,Havering,utla,2020-08-17,44383
E10000014,Hampshire,utla,2020-08-17,239747
E10000020,Norfolk,utla,2020-08-17,126082
E10000029,Suffolk,utla,2020-08-17,119684
E06000005,Darlington,utla,2020-08-16,14017
E06000016,Leicester,utla,2020-08-16,140505
E06000024,North Somerset,utla,2020-08-16,46382
E06000027,Torbay,utla,2020-08-16,25051
E06000051,Shropshire,utla,2020-08-16,45477
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-16,76314
E08000017,Doncaster,utla,2020-08-16,44449
E09000016,Havering,utla,2020-08-16,43769
E10000014,Hampshire,utla,2020-08-16,235911
E10000020,Norfolk,utla,2020-08-16,124234
E10000029,Suffolk,utla,2020-08-16,118381
E06000005,Darlington,utla,2020-08-15,13797
E06000016,Leicester,utla,2020-08-15,138742
E06000024,North Somerset,utla,2020-08-15,45721
E06000027,Torbay,utla,2020-08-15,24786
E06000051,Shropshire,utla,2020-08-15,44984
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-15,75562
E08000017,Doncaster,utla,2020-08-15,43895
E09000016,Havering,utla,2020-08-15,43232
E10000014,Hampshire,utla,2020-08-15,233067
E10000020,Norfolk,utla,2020-08-15,122416
E10000029,Suffolk,utla,2020-08-15,116844
E06000005,Darlington,utla,2020-08-14,13623
E06000016,Leicester,utla,2020-08-14,136896
E06000024,North Somerset,utla,2020-08-14,45267
E06000027,Torbay,utla,2020-08-14,24419
E06000051,Shropshire,utla,2020-08-14,44414
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-14,74813
E08000017,Doncaster,utla,2020-08-14,43345
E09000016,Havering,utla,2020-08-14,42718
E10000014,Hampshire,utla,2020-08-14,229535
E10000020,Norfolk,utla,2020-08-14,120045
E10000029,Suffolk,utla,2020-08-14,115065
E06000005,Darlington,utla,2020-08-13,13425
E06000016,Leicester,utla,2020-08-13,135249
E06000024,North Somerset,utla,2020-08-13,44665
E06000027,Torbay,utla,2020-08-13,24111
E06000051,Shropshire,utla,2020-08-13,43677
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-08-13,73885
E08000017,Doncaster,utla,2020-08-13,42638
E09000016,Havering,utla,2020-08-13,42148
E10000014,Hampshire,utla,2020-08-13,226181
E10000020,Norfolk,utla,2020-08-13,117909
E10000029,Suffolk,utla,2020-08-13,113384
E06000005,Darlington,utla,2020-08-12,13263
E06000016,Leicester,utla,2020-08-12,133446
E06000024,North Somerset,utla,2020-08-12,44218
E06000027,Torbay,utla,2020-08-12,23907
